"chemin","class","classe_CLOC","classe_LOC","classe_DC","WMC","classe_BC"
"jfree/chart/encoders/package-info.java","jfree.chart.encoders.package-info","3","1","3.0","1","3.0"
"jfree/data/time/TimePeriod.java","jfree.data.time.TimePeriod","51","6","8.5","1","8.5"
"jfree/chart/plot/compass/MiddlePinNeedle.java","jfree.chart.plot.compass.MiddlePinNeedle","71","61","1.1639344262295082","9","0.12932604735883424"
"jfree/chart/plot/PlotState.java","jfree.chart.plot.PlotState","47","14","3.357142857142857","2","1.6785714285714286"
"jfree/chart/renderer/xy/DefaultXYItemRenderer.java","jfree.chart.renderer.xy.DefaultXYItemRenderer","46","6","7.666666666666667","1","7.666666666666667"
"jfree/chart/swing/editor/DefaultNumberAxisEditor.java","jfree.chart.swing.editor.DefaultNumberAxisEditor","54","97","0.5567010309278351","13","0.04282315622521808"
"jfree/data/category/IntervalCategoryDataset.java","jfree.data.category.IntervalCategoryDataset","79","8","9.875","1","9.875"
"jfree/chart/swing/CrosshairOverlay.java","jfree.chart.swing.CrosshairOverlay","173","398","0.43467336683417085","83","0.005237028516074348"
"jfree/data/xml/CategorySeriesHandler.java","jfree.data.xml.CategorySeriesHandler","78","56","1.3928571428571428","9","0.15476190476190477"
"jfree/chart/labels/AbstractCategoryItemLabelGenerator.java","jfree.chart.labels.AbstractCategoryItemLabelGenerator","151","135","1.1185185185185185","24","0.04660493827160494"
"jfree/data/time/Second.java","jfree.data.time.Second","224","196","1.1428571428571428","38","0.03007518796992481"
"jfree/chart/block/BlockContainer.java","jfree.chart.block.BlockContainer","128","126","1.0158730158730158","26","0.03907203907203907"
"jfree/chart/renderer/category/GroupedStackedBarRenderer.java","jfree.chart.renderer.category.GroupedStackedBarRenderer","114","218","0.5229357798165137","32","0.016341743119266054"
"jfree/chart/urls/PieURLGenerator.java","jfree.chart.urls.PieURLGenerator","59","5","11.8","1","11.8"
"jfree/data/xy/DefaultXYDataset.java","jfree.data.xy.DefaultXYDataset","213","148","1.4391891891891893","29","0.04962721342031687"
"jfree/chart/renderer/xy/SamplingXYLineRenderer.java","jfree.chart.renderer.xy.SamplingXYLineRenderer","163","170","0.9588235294117647","21","0.04565826330532213"
"jfree/chart/renderer/category/GradientBarPainter.java","jfree.chart.renderer.category.GradientBarPainter","126","215","0.586046511627907","31","0.018904726181545387"
"jfree/data/general/DatasetChangeEvent.java","jfree.data.general.DatasetChangeEvent","69","11","6.2727272727272725","2","3.1363636363636362"
"jfree/chart/block/LengthConstraintType.java","jfree.chart.block.LengthConstraintType","46","6","7.666666666666667","1","7.666666666666667"
"jfree/data/KeyedObject.java","jfree.data.KeyedObject","79","56","1.4107142857142858","12","0.11755952380952382"
"jfree/chart/plot/DialShape.java","jfree.chart.plot.DialShape","42","6","7.0","1","7.0"
"jfree/chart/block/EmptyBlock.java","jfree.chart.block.EmptyBlock","78","33","2.3636363636363638","5","0.4727272727272728"
"jfree/chart/renderer/DefaultPolarItemRenderer.java","jfree.chart.renderer.DefaultPolarItemRenderer","354","489","0.7239263803680982","87","0.008320992877794232"
"jfree/chart/api/TableOrder.java","jfree.chart.api.TableOrder","39","5","7.8","1","7.8"
"jfree/chart/axis/DateTickUnit.java","jfree.chart.axis.DateTickUnit","177","140","1.2642857142857142","32","0.03950892857142857"
"jfree/chart/block/AbstractBlock.java","jfree.chart.block.AbstractBlock","326","259","1.2586872586872586","55","0.022885222885222885"
"jfree/data/statistics/HistogramType.java","jfree.data.statistics.HistogramType","46","6","7.666666666666667","1","7.666666666666667"
"jfree/data/xy/MatrixSeriesCollection.java","jfree.data.xy.MatrixSeriesCollection","164","108","1.5185185185185186","22","0.06902356902356903"
"jfree/chart/plot/CrosshairState.java","jfree.chart.plot.CrosshairState","215","109","1.9724770642201834","27","0.07305470608222901"
"jfree/data/statistics/Statistics.java","jfree.data.statistics.Statistics","186","234","0.7948717948717948","46","0.017279821627647712"
"jfree/chart/axis/MonthDateFormat.java","jfree.chart.axis.MonthDateFormat","132","98","1.346938775510204","19","0.07089151450053706"
"jfree/data/ComparableObjectSeries.java","jfree.data.ComparableObjectSeries","217","209","1.0382775119617225","49","0.021189336978810664"
"jfree/chart/renderer/AbstractRenderer.java","jfree.chart.renderer.AbstractRenderer","1539","1235","1.2461538461538462","309","0.004032860343539955"
"jfree/chart/annotations/XYDataImageAnnotation.java","jfree.chart.annotations.XYDataImageAnnotation","176","159","1.1069182389937107","28","0.039532794249775384"
"jfree/chart/swing/AbstractOverlay.java","jfree.chart.swing.AbstractOverlay","69","32","2.15625","7","0.3080357142857143"
"jfree/chart/ChartElement.java","jfree.chart.ChartElement","44","4","11.0","1","11.0"
"jfree/data/json/impl/JSONAware.java","jfree.data.json.impl.JSONAware","37","4","9.25","1","9.25"
"jfree/chart/urls/CustomPieURLGenerator.java","jfree.chart.urls.CustomPieURLGenerator","109","95","1.1473684210526316","20","0.05736842105263158"
"jfree/data/json/impl/JSONObject.java","jfree.data.json.impl.JSONObject","90","85","1.0588235294117647","14","0.07563025210084033"
"jfree/chart/plot/Pannable.java","jfree.chart.plot.Pannable","69","11","6.2727272727272725","1","6.2727272727272725"
"jfree/data/xy/XYItemKey.java","jfree.data.xy.XYItemKey","68","70","0.9714285714285714","13","0.07472527472527472"
"jfree/chart/axis/NumberTickUnit.java","jfree.chart.axis.NumberTickUnit","84","55","1.5272727272727273","11","0.13884297520661157"
"jfree/data/DefaultKeyedValues.java","jfree.data.DefaultKeyedValues","211","203","1.0394088669950738","42","0.024747830166549377"
"jfree/chart/event/MarkerChangeListener.java","jfree.chart.event.MarkerChangeListener","44","6","7.333333333333333","1","7.333333333333333"
"jfree/data/KeyedValueComparator.java","jfree.data.KeyedValueComparator","67","84","0.7976190476190477","18","0.04431216931216932"
"jfree/chart/plot/pie/PieLabelLinkStyle.java","jfree.chart.plot.pie.PieLabelLinkStyle","42","6","7.0","1","7.0"
"jfree/data/general/KeyedValuesDataset.java","jfree.data.general.KeyedValuesDataset","39","4","9.75","1","9.75"
"jfree/chart/plot/CategoryPlot.java","jfree.chart.plot.CategoryPlot","2110","2415","0.8737060041407867","554","0.0015770866500736222"
"jfree/chart/renderer/Outlier.java","jfree.chart.renderer.Outlier","126","70","1.8","17","0.10588235294117647"
"jfree/chart/util/package-info.java","jfree.chart.util.package-info","3","1","3.0","1","3.0"
"jfree/chart/api/RectangleAlignment.java","jfree.chart.api.RectangleAlignment","48","80","0.6","13","0.04615384615384615"
"jfree/data/category/CategoryToPieDataset.java","jfree.data.category.CategoryToPieDataset","147","155","0.9483870967741935","39","0.024317617866004962"
"jfree/chart/ChartTheme.java","jfree.chart.ChartTheme","47","4","11.75","1","11.75"
"jfree/chart/plot/compass/PointerNeedle.java","jfree.chart.plot.compass.PointerNeedle","70","70","1.0","11","0.09090909090909091"
"jfree/data/function/Function2D.java","jfree.data.function.Function2D","50","4","12.5","1","12.5"
"jfree/chart/swing/package-info.java","jfree.chart.swing.package-info","3","1","3.0","1","3.0"
"jfree/chart/plot/dial/ArcDialFrame.java","jfree.chart.plot.dial.ArcDialFrame","239","228","1.0482456140350878","36","0.029117933723196883"
"jfree/chart/axis/AxisState.java","jfree.chart.axis.AxisState","109","66","1.6515151515151516","17","0.09714795008912656"
"jfree/data/RangeType.java","jfree.data.RangeType","47","6","7.833333333333333","1","7.833333333333333"
"jfree/data/time/TimeSeries.java","jfree.data.time.TimeSeries","574","606","0.9471947194719472","141","0.006717693045900335"
"jfree/chart/swing/ChartMouseListener.java","jfree.chart.swing.ChartMouseListener","52","7","7.428571428571429","1","7.428571428571429"
"jfree/chart/axis/AxisSpace.java","jfree.chart.axis.AxisSpace","153","189","0.8095238095238095","43","0.018826135105204873"
"jfree/chart/renderer/category/MinMaxCategoryRenderer.java","jfree.chart.renderer.category.MinMaxCategoryRenderer","226","268","0.8432835820895522","41","0.02056789224608664"
"jfree/data/general/DatasetUtils.java","jfree.data.general.DatasetUtils","872","1459","0.5976696367374914","319","0.0018735725289576533"
"jfree/chart/axis/ModuloAxis.java","jfree.chart.axis.ModuloAxis","187","215","0.8697674418604651","40","0.021744186046511627"
"jfree/chart/annotations/CategoryLineAnnotation.java","jfree.chart.annotations.CategoryLineAnnotation","192","198","0.9696969696969697","29","0.03343782654127482"
"jfree/chart/ChartUtils.java","jfree.chart.ChartUtils","395","235","1.6808510638297873","38","0.044232922732362824"
"jfree/data/ItemKey.java","jfree.data.ItemKey","43","4","10.75","1","10.75"
"jfree/chart/block/BlockFrame.java","jfree.chart.block.BlockFrame","51","9","5.666666666666667","1","5.666666666666667"
"jfree/chart/swing/editor/DefaultTitleEditor.java","jfree.chart.swing.editor.DefaultTitleEditor","98","155","0.632258064516129","17","0.03719165085388994"
"jfree/chart/plot/PlotOrientation.java","jfree.chart.plot.PlotOrientation","54","11","4.909090909090909","2","2.4545454545454546"
"jfree/chart/renderer/xy/GradientXYBarPainter.java","jfree.chart.renderer.xy.GradientXYBarPainter","125","214","0.5841121495327103","31","0.018842327404280976"
"jfree/data/statistics/BoxAndWhiskerCategoryDataset.java","jfree.data.statistics.BoxAndWhiskerCategoryDataset","194","24","8.083333333333334","1","8.083333333333334"
"jfree/data/general/DefaultKeyedValuesDataset.java","jfree.data.general.DefaultKeyedValuesDataset","41","5","8.2","1","8.2"
"jfree/chart/plot/PolarAxisLocation.java","jfree.chart.plot.PolarAxisLocation","51","11","4.636363636363637","1","4.636363636363637"
"jfree/data/statistics/SimpleHistogramDataset.java","jfree.data.statistics.SimpleHistogramDataset","264","188","1.4042553191489362","42","0.03343465045592705"
"jfree/chart/annotations/XYAnnotationBoundsInfo.java","jfree.chart.annotations.XYAnnotationBoundsInfo","57","7","8.142857142857142","1","8.142857142857142"
"jfree/chart/util/StandardGradientPaintTransformer.java","jfree.chart.util.StandardGradientPaintTransformer","77","79","0.9746835443037974","15","0.06497890295358649"
"jfree/chart/renderer/xy/XYAreaRenderer2.java","jfree.chart.renderer.xy.XYAreaRenderer2","159","234","0.6794871794871795","32","0.02123397435897436"
"jfree/data/xy/XYBarDataset.java","jfree.data.xy.XYBarDataset","230","125","1.84","29","0.06344827586206897"
"jfree/data/statistics/MeanAndStandardDeviation.java","jfree.data.statistics.MeanAndStandardDeviation","99","65","1.523076923076923","15","0.10153846153846154"
"jfree/chart/StandardChartTheme.java","jfree.chart.StandardChartTheme","697","947","0.7360084477296727","198","0.0037172143824730944"
"jfree/data/general/KeyedValues2DDataset.java","jfree.data.general.KeyedValues2DDataset","43","4","10.75","1","10.75"
"jfree/chart/legend/LegendItemCollection.java","jfree.chart.legend.LegendItemCollection","86","56","1.5357142857142858","12","0.1279761904761905"
"jfree/data/category/SlidingCategoryDataset.java","jfree.data.category.SlidingCategoryDataset","197","152","1.2960526315789473","34","0.038119195046439625"
"jfree/chart/plot/MeterInterval.java","jfree.chart.plot.MeterInterval","109","89","1.2247191011235956","17","0.07204230006609386"
"jfree/chart/plot/IntervalMarker.java","jfree.chart.plot.IntervalMarker","115","82","1.4024390243902438","17","0.0824964131994261"
"jfree/data/xy/IntervalXYZDataset.java","jfree.data.xy.IntervalXYZDataset","87","10","8.7","1","8.7"
"jfree/data/json/impl/JSONArray.java","jfree.data.json.impl.JSONArray","72","72","1.0","13","0.07692307692307693"
"jfree/chart/axis/MarkerAxisBand.java","jfree.chart.axis.MarkerAxisBand","109","133","0.8195488721804511","18","0.04553049289891395"
"jfree/chart/labels/PieSectionLabelGenerator.java","jfree.chart.labels.PieSectionLabelGenerator","74","11","6.7272727272727275","1","6.7272727272727275"
"jfree/chart/renderer/xy/CandlestickRenderer.java","jfree.chart.renderer.xy.CandlestickRenderer","390","429","0.9090909090909091","77","0.011806375442739079"
"jfree/chart/labels/StandardCategoryToolTipGenerator.java","jfree.chart.labels.StandardCategoryToolTipGenerator","76","43","1.7674418604651163","11","0.16067653276955604"
"jfree/chart/encoders/SunJPEGEncoderAdapter.java","jfree.chart.encoders.SunJPEGEncoderAdapter","97","59","1.6440677966101696","8","0.2055084745762712"
"jfree/chart/axis/AxisLocation.java","jfree.chart.axis.AxisLocation","55","26","2.1153846153846154","6","0.3525641025641026"
"jfree/data/xy/YInterval.java","jfree.data.xy.YInterval","71","41","1.7317073170731707","10","0.17317073170731706"
"jfree/chart/axis/NumberTick.java","jfree.chart.axis.NumberTick","65","19","3.4210526315789473","3","1.1403508771929824"
"jfree/chart/internal/SerialUtils.java","jfree.chart.internal.SerialUtils","221","418","0.5287081339712919","70","0.0075529733424470275"
"jfree/chart/swing/SelectionZoomStrategy.java","jfree.chart.swing.SelectionZoomStrategy","136","24","5.666666666666667","1","5.666666666666667"
"jfree/data/resources/DataPackageResources_es.java","jfree.data.resources.DataPackageResources_es","50","12","4.166666666666667","1","4.166666666666667"
"jfree/chart/plot/Marker.java","jfree.chart.plot.Marker","335","268","1.25","57","0.021929824561403508"
"jfree/data/json/impl/package-info.java","jfree.data.json.impl.package-info","3","1","3.0","1","3.0"
"jfree/data/general/DatasetChangeListener.java","jfree.data.general.DatasetChangeListener","52","5","10.4","1","10.4"
"jfree/chart/entity/LegendItemEntity.java","jfree.chart.entity.LegendItemEntity","98","56","1.75","13","0.1346153846153846"
"jfree/data/xy/DefaultIntervalXYDataset.java","jfree.data.xy.DefaultIntervalXYDataset","330","197","1.6751269035532994","34","0.04926843833980293"
"jfree/chart/axis/CategoryAnchor.java","jfree.chart.axis.CategoryAnchor","42","6","7.0","1","7.0"
"jfree/chart/text/TextMeasurer.java","jfree.chart.text.TextMeasurer","40","4","10.0","1","10.0"
"jfree/chart/plot/Plot.java","jfree.chart.plot.Plot","668","656","1.0182926829268293","152","0.006699293966623877"
"jfree/chart/labels/StandardXYItemLabelGenerator.java","jfree.chart.labels.StandardXYItemLabelGenerator","115","58","1.9827586206896552","2","0.9913793103448276"
"jfree/data/time/RegularTimePeriod.java","jfree.data.time.RegularTimePeriod","251","110","2.2818181818181817","24","0.09507575757575758"
"jfree/chart/urls/XYZURLGenerator.java","jfree.chart.urls.XYZURLGenerator","56","5","11.2","1","11.2"
"jfree/chart/plot/dial/DialValueIndicator.java","jfree.chart.plot.dial.DialValueIndicator","363","327","1.110091743119266","60","0.018501529051987767"
"jfree/chart/event/ChartChangeListener.java","jfree.chart.event.ChartChangeListener","47","5","9.4","1","9.4"
"jfree/chart/renderer/xy/XYItemRenderer.java","jfree.chart.renderer.xy.XYItemRenderer","1158","169","6.85207100591716","1","6.85207100591716"
"jfree/chart/text/TextFragment.java","jfree.chart.text.TextFragment","142","126","1.126984126984127","25","0.04507936507936508"
"jfree/chart/renderer/category/LayeredBarRenderer.java","jfree.chart.renderer.category.LayeredBarRenderer","147","291","0.5051546391752577","55","0.009184629803186503"
"jfree/chart/axis/CategoryLabelPosition.java","jfree.chart.axis.CategoryLabelPosition","130","99","1.3131313131313131","20","0.06565656565656566"
"jfree/chart/axis/DateTickUnitType.java","jfree.chart.axis.DateTickUnitType","56","18","3.111111111111111","2","1.5555555555555556"
"jfree/chart/block/BlockParams.java","jfree.chart.block.BlockParams","95","30","3.1666666666666665","7","0.4523809523809524"
"jfree/data/general/DefaultValueDataset.java","jfree.data.general.DefaultValueDataset","86","42","2.0476190476190474","9","0.2275132275132275"
"jfree/chart/api/RectangleEdge.java","jfree.chart.api.RectangleEdge","65","42","1.5476190476190477","12","0.12896825396825398"
"jfree/chart/swing/editor/ChartEditorManager.java","jfree.chart.swing.editor.ChartEditorManager","63","18","3.5","4","0.875"
"jfree/data/Range.java","jfree.data.Range","229","196","1.1683673469387754","50","0.02336734693877551"
"jfree/chart/api/XYCoordinateType.java","jfree.chart.api.XYCoordinateType","47","6","7.833333333333333","1","7.833333333333333"
"jfree/data/KeyedValues2D.java","jfree.data.KeyedValues2D","91","12","7.583333333333333","1","7.583333333333333"
"jfree/chart/legend/LegendGraphic.java","jfree.chart.legend.LegendGraphic","349","334","1.0449101796407185","72","0.014512641383898869"
"jfree/chart/labels/StandardXYSeriesLabelGenerator.java","jfree.chart.labels.StandardXYSeriesLabelGenerator","93","58","1.603448275862069","3","0.5344827586206896"
"jfree/chart/axis/AxisLabelLocation.java","jfree.chart.axis.AxisLabelLocation","41","6","6.833333333333333","1","6.833333333333333"
"jfree/data/time/Year.java","jfree.data.time.Year","227","141","1.6099290780141844","28","0.057497467071935156"
"jfree/data/xy/VectorSeries.java","jfree.data.xy.VectorSeries","118","44","2.6818181818181817","10","0.2681818181818182"
"jfree/chart/swing/editor/DefaultLogAxisEditor.java","jfree.chart.swing.editor.DefaultLogAxisEditor","66","82","0.8048780487804879","13","0.06191369606003753"
"jfree/data/Values2D.java","jfree.data.Values2D","63","6","10.5","1","10.5"
"jfree/data/time/TimeSeriesCollection.java","jfree.data.time.TimeSeriesCollection","340","323","1.0526315789473684","69","0.015255530129672006"
"jfree/chart/renderer/xy/StandardXYBarPainter.java","jfree.chart.renderer.xy.StandardXYBarPainter","96","106","0.9056603773584906","21","0.0431266846361186"
"jfree/chart/axis/TickUnits.java","jfree.chart.axis.TickUnits","123","72","1.7083333333333333","14","0.12202380952380952"
"jfree/chart/renderer/xy/XYBubbleRenderer.java","jfree.chart.renderer.xy.XYBubbleRenderer","119","192","0.6197916666666666","29","0.02137212643678161"
"jfree/data/general/Series.java","jfree.data.general.Series","142","79","1.7974683544303798","19","0.09460359760159893"
"jfree/chart/labels/CategorySeriesLabelGenerator.java","jfree.chart.labels.CategorySeriesLabelGenerator","51","5","10.2","1","10.2"
"jfree/chart/axis/AxisCollection.java","jfree.chart.axis.AxisCollection","78","49","1.5918367346938775","10","0.15918367346938775"
"jfree/chart/labels/XYZToolTipGenerator.java","jfree.chart.labels.XYZToolTipGenerator","48","5","9.6","1","9.6"
"jfree/data/xy/XIntervalDataItem.java","jfree.data.xy.XIntervalDataItem","70","34","2.0588235294117645","8","0.25735294117647056"
"jfree/data/xy/DefaultOHLCDataset.java","jfree.data.xy.DefaultOHLCDataset","192","128","1.5","29","0.05172413793103448"
"jfree/chart/annotations/AbstractAnnotation.java","jfree.chart.annotations.AbstractAnnotation","130","68","1.911764705882353","15","0.12745098039215688"
"jfree/data/xy/MatrixSeries.java","jfree.data.xy.MatrixSeries","125","75","1.6666666666666667","20","0.08333333333333334"
"jfree/chart/plot/CategoryCrosshairState.java","jfree.chart.plot.CategoryCrosshairState","93","64","1.453125","13","0.11177884615384616"
"jfree/chart/renderer/OutlierList.java","jfree.chart.renderer.OutlierList","107","49","2.183673469387755","11","0.19851576994434136"
"jfree/chart/annotations/XYTitleAnnotation.java","jfree.chart.annotations.XYTitleAnnotation","147","212","0.6933962264150944","36","0.019261006289308175"
"jfree/chart/renderer/xy/ClusteredXYBarRenderer.java","jfree.chart.renderer.xy.ClusteredXYBarRenderer","131","200","0.655","33","0.019848484848484848"
"jfree/chart/swing/ChartMouseEvent.java","jfree.chart.swing.ChartMouseEvent","68","28","2.4285714285714284","4","0.6071428571428571"
"jfree/chart/renderer/category/CategoryItemRenderer.java","jfree.chart.renderer.category.CategoryItemRenderer","1269","170","7.464705882352941","1","7.464705882352941"
"jfree/data/flow/FlowDataset.java","jfree.data.flow.FlowDataset","109","14","7.785714285714286","1","7.785714285714286"
"jfree/data/time/TimeSeriesTableModel.java","jfree.data.time.TimeSeriesTableModel","113","127","0.889763779527559","27","0.03295421405657626"
"jfree/chart/block/Block.java","jfree.chart.block.Block","88","13","6.769230769230769","1","6.769230769230769"
"jfree/chart/date/package-info.java","jfree.chart.date.package-info","3","1","3.0","1","3.0"
"jfree/data/KeyToGroupMap.java","jfree.data.KeyToGroupMap","126","162","0.7777777777777778","37","0.021021021021021023"
"jfree/chart/annotations/CategoryAnnotation.java","jfree.chart.annotations.CategoryAnnotation","50","10","5.0","1","5.0"
"jfree/data/xy/YIntervalDataItem.java","jfree.data.xy.YIntervalDataItem","66","37","1.7837837837837838","8","0.22297297297297297"
"jfree/data/general/HeatMapUtils.java","jfree.data.general.HeatMapUtils","69","50","1.38","7","0.19714285714285712"
"jfree/data/xml/PieDatasetHandler.java","jfree.data.xml.PieDatasetHandler","76","45","1.6888888888888889","9","0.18765432098765433"
"jfree/chart/annotations/XYTextAnnotation.java","jfree.chart.annotations.XYTextAnnotation","301","282","1.0673758865248226","49","0.02178318135764944"
"jfree/data/xy/XYIntervalSeries.java","jfree.data.xy.XYIntervalSeries","140","49","2.857142857142857","11","0.25974025974025977"
"jfree/data/time/Minute.java","jfree.data.time.Minute","242","207","1.1690821256038648","36","0.03247450348899625"
"jfree/chart/plot/compass/ShipNeedle.java","jfree.chart.plot.compass.ShipNeedle","70","49","1.4285714285714286","8","0.17857142857142858"
"jfree/chart/labels/XYToolTipGenerator.java","jfree.chart.labels.XYToolTipGenerator","48","5","9.6","1","9.6"
"jfree/chart/labels/ItemLabelAnchor.java","jfree.chart.labels.ItemLabelAnchor","64","28","2.2857142857142856","1","2.2857142857142856"
"jfree/chart/plot/DatasetRenderingOrder.java","jfree.chart.plot.DatasetRenderingOrder","55","5","11.0","1","11.0"
"jfree/chart/axis/package-info.java","jfree.chart.axis.package-info","3","1","3.0","1","3.0"
"jfree/data/statistics/HistogramBin.java","jfree.data.statistics.HistogramBin","94","62","1.5161290322580645","13","0.11662531017369727"
"jfree/chart/event/AnnotationChangeEvent.java","jfree.chart.event.AnnotationChangeEvent","52","14","3.7142857142857144","2","1.8571428571428572"
"jfree/chart/renderer/xy/StackedXYBarRenderer.java","jfree.chart.renderer.xy.StackedXYBarRenderer","150","224","0.6696428571428571","42","0.01594387755102041"
"jfree/chart/internal/PaintUtils.java","jfree.chart.internal.PaintUtils","84","117","0.717948717948718","23","0.03121516164994426"
"jfree/chart/swing/editor/StrokeChooserPanel.java","jfree.chart.swing.editor.StrokeChooserPanel","53","30","1.7666666666666666","4","0.44166666666666665"
"jfree/data/time/ohlc/OHLC.java","jfree.data.time.ohlc.OHLC","85","59","1.4406779661016949","13","0.11082138200782268"
"jfree/chart/plot/compass/PinNeedle.java","jfree.chart.plot.compass.PinNeedle","71","59","1.2033898305084745","9","0.13370998116760827"
"jfree/chart/swing/OverlayChangeEvent.java","jfree.chart.swing.OverlayChangeEvent","44","7","6.285714285714286","1","6.285714285714286"
"jfree/chart/urls/XYURLGenerator.java","jfree.chart.urls.XYURLGenerator","61","5","12.2","1","12.2"
"jfree/chart/legend/package-info.java","jfree.chart.legend.package-info","3","1","3.0","1","3.0"
"jfree/chart/plot/pie/package-info.java","jfree.chart.plot.pie.package-info","3","1","3.0","1","3.0"
"jfree/chart/labels/IntervalXYItemLabelGenerator.java","jfree.chart.labels.IntervalXYItemLabelGenerator","119","128","0.9296875","15","0.06197916666666667"
"jfree/chart/text/G2TextMeasurer.java","jfree.chart.text.G2TextMeasurer","45","18","2.5","2","1.25"
"jfree/chart/plot/RingPlot.java","jfree.chart.plot.RingPlot","302","331","0.9123867069486404","62","0.014715914628203878"
"jfree/chart/ChartTransferable.java","jfree.chart.ChartTransferable","130","102","1.2745098039215685","14","0.09103641456582633"
"jfree/chart/api/Layer.java","jfree.chart.api.Layer","32","5","6.4","1","6.4"
"jfree/data/category/DefaultCategoryDataset.java","jfree.data.category.DefaultCategoryDataset","266","146","1.821917808219178","35","0.052054794520547946"
"jfree/chart/entity/PlotEntity.java","jfree.chart.entity.PlotEntity","111","79","1.4050632911392404","16","0.08781645569620253"
"jfree/chart/renderer/xy/VectorRenderer.java","jfree.chart.renderer.xy.VectorRenderer","108","207","0.5217391304347826","30","0.017391304347826087"
"jfree/chart/block/BlockResult.java","jfree.chart.block.BlockResult","57","15","3.8","3","1.2666666666666666"
"jfree/data/time/ohlc/OHLCSeriesCollection.java","jfree.data.time.ohlc.OHLCSeriesCollection","268","187","1.4331550802139037","40","0.03582887700534759"
"jfree/data/xml/ItemHandler.java","jfree.data.xml.ItemHandler","89","62","1.435483870967742","11","0.13049853372434017"
"jfree/data/xy/OHLCDataItem.java","jfree.data.xy.OHLCDataItem","105","77","1.3636363636363635","17","0.0802139037433155"
"jfree/chart/annotations/XYDrawableAnnotation.java","jfree.chart.annotations.XYDrawableAnnotation","128","143","0.8951048951048951","21","0.042624042624042624"
"jfree/data/xy/YisSymbolic.java","jfree.data.xy.YisSymbolic","67","6","11.166666666666666","1","11.166666666666666"
"jfree/chart/event/AxisChangeEvent.java","jfree.chart.event.AxisChangeEvent","51","12","4.25","2","2.125"
"jfree/chart/encoders/ImageEncoder.java","jfree.chart.encoders.ImageEncoder","82","13","6.3076923076923075","1","6.3076923076923075"
"jfree/data/category/CategoryRangeInfo.java","jfree.data.category.CategoryRangeInfo","55","7","7.857142857142857","1","7.857142857142857"
"jfree/chart/plot/compass/MeterNeedle.java","jfree.chart.plot.compass.MeterNeedle","198","178","1.1123595505617978","40","0.027808988764044945"
"jfree/chart/swing/editor/StrokeSample.java","jfree.chart.swing.editor.StrokeSample","74","72","1.0277777777777777","8","0.1284722222222222"
"jfree/chart/labels/IntervalCategoryItemLabelGenerator.java","jfree.chart.labels.IntervalCategoryItemLabelGenerator","68","54","1.2592592592592593","13","0.09686609686609687"
"jfree/chart/plot/dial/DialPointer.java","jfree.chart.plot.dial.DialPointer","283","279","1.014336917562724","25","0.04057347670250896"
"jfree/chart/annotations/AbstractXYAnnotation.java","jfree.chart.annotations.AbstractXYAnnotation","109","77","1.4155844155844155","16","0.08847402597402597"
"jfree/chart/renderer/xy/DeviationStepRenderer.java","jfree.chart.renderer.xy.DeviationStepRenderer","109","173","0.630057803468208","31","0.020324445273168002"
"jfree/chart/event/ChartProgressEvent.java","jfree.chart.event.ChartProgressEvent","80","35","2.2857142857142856","7","0.32653061224489793"
"jfree/chart/labels/MultipleXYSeriesLabelGenerator.java","jfree.chart.labels.MultipleXYSeriesLabelGenerator","100","112","0.8928571428571429","11","0.08116883116883117"
"jfree/data/DefaultKeyedValues2D.java","jfree.data.DefaultKeyedValues2D","252","255","0.9882352941176471","55","0.017967914438502673"
"jfree/data/xy/VectorDataItem.java","jfree.data.xy.VectorDataItem","81","36","2.25","8","0.28125"
"jfree/data/ComparableObjectItem.java","jfree.data.ComparableObjectItem","97","56","1.7321428571428572","12","0.1443452380952381"
"jfree/data/xy/XYIntervalDataItem.java","jfree.data.xy.XYIntervalDataItem","78","56","1.3928571428571428","12","0.11607142857142856"
"jfree/data/statistics/MultiValueCategoryDataset.java","jfree.data.statistics.MultiValueCategoryDataset","58","8","7.25","1","7.25"
"jfree/chart/renderer/category/GanttRenderer.java","jfree.chart.renderer.category.GanttRenderer","205","351","0.584045584045584","55","0.010619010619010619"
"jfree/data/xml/ValueHandler.java","jfree.data.xml.ValueHandler","87","60","1.45","11","0.1318181818181818"
"jfree/chart/internal/package-info.java","jfree.chart.internal.package-info","3","1","3.0","1","3.0"
"jfree/chart/axis/CategoryTick.java","jfree.chart.axis.CategoryTick","77","55","1.4","11","0.12727272727272726"
"jfree/data/statistics/Regression.java","jfree.data.statistics.Regression","107","223","0.4798206278026906","36","0.01332835077229696"
"jfree/chart/block/RectangleConstraint.java","jfree.chart.block.RectangleConstraint","171","149","1.1476510067114094","33","0.03477730323367907"
"jfree/chart/title/Title.java","jfree.chart.title.Title","216","180","1.2","36","0.03333333333333333"
"jfree/chart/entity/TitleEntity.java","jfree.chart.entity.TitleEntity","111","79","1.4050632911392404","16","0.08781645569620253"
"jfree/data/time/MovingAverage.java","jfree.data.time.MovingAverage","131","165","0.793939393939394","32","0.02481060606060606"
"jfree/chart/axis/CyclicNumberAxis.java","jfree.chart.axis.CyclicNumberAxis","395","653","0.6049004594180705","105","0.005760956756362576"
"jfree/chart/entity/XYAnnotationEntity.java","jfree.chart.entity.XYAnnotationEntity","66","35","1.8857142857142857","8","0.2357142857142857"
